,keyword,title,price,rating,reviews,platform,position,delivery,brand
1499,smartwatch,Xiaomi Redmi Watch 6 Smartwatch,80.99,4.9,1900.0,Bikeinn.Com,20,Unknown,Xiaomi
1500,smartwatch,Cubitt Viva 2 Smartwatch With Amoled Display And Gps,69.95,3.8,8.0,Nordstrom,21,Free delivery,Cubitt
1501,smartwatch,Hypergear Fit X2 Smartwatch And Fitness Tracker,35.99,5.0,1.0,Best Buy,22,Unknown,Hypergear
1502,smartwatch,Armitron Link Smart Watch,39.88,3.7,18.0,Walmart,23,Free next-day delivery,Armitron
1503,smartwatch,Garmin Instinct 3 Solar,399.99,4.7,1700.0,Playbetter.Com,24,Free delivery by Thu,Garmin
1504,smartwatch,Apple Watch Se 3 Gps 44Mm Aluminum Case Starlight,219.99,4.7,810.0,Target,25,Free delivery by Sat,Apple
1505,smartwatch,Kospet M4C Smartwatch,146.99,4.8,91.0,Kospet,26,Free delivery,Kospet
1506,smartwatch,Garmin Fenix 8 Sapphire Solar,1099.99,4.7,1300.0,Dick'S Sporting Goods,27,Unknown,Garmin
1507,smartwatch,Samsung Galaxy Watch Ultra Smart Watch With Marine Band,649.99,4.7,8600.0,Best Buy,28,Free delivery by Tue,Samsung
1508,smartwatch,Garmin Fenix 8 Amoled Sapphire,1099.99,4.7,5000.0,Black Mountain Bicycles,29,Free delivery,Garmin
1509,smartwatch,Itouch Air 5 Pro Smartwatch,79.99,4.6,52.0,Itouch Wearables,30,Free delivery,Itouch
1510,smartwatch,Amazfit Balance 2 Xt Smartwatch,199.99,4.4,87.0,Target,31,Free delivery by Sat,Amazfit
1511,smartwatch,Samsung Galaxy Watch5,284.99,4.3,7200.0,Crutchfield,32,Free delivery by Wed,Samsung
1512,smartwatch,3Plus Vibe Callie Smartwatch,39.88,4.1,181.0,Walmart,33,Free delivery by Tue,3Plus
1513,smartwatch,Motorola Moto Watch 120 Premium Bluetooth Smartwatch With Amoled Display And Google Fit,84.95,4.4,30.0,Best Buy,34,Unknown,Motorola
1514,smartwatch,Kospet Tank T2 Rugged Smartwatch,59.99,4.7,213.0,Kospet Us,35,Free delivery,Kospet
1515,smartwatch,Coros Pace 4 Gps Watch,249.0,4.9,1700.0,Rei,36,Free delivery by Thu,Coros
1516,smartwatch,Garmin Instinct 3 Amoled,349.99,4.7,1700.0,Target,37,Free delivery by Sat,Garmin
1517,smartwatch,Garett Grc Activity 2 Smartwatch,54.99,4.6,144.0,Bikeinn.Com,38,Unknown,Garett
1518,smartwatch,Garmin Lily 2 Classic Smartwatch,299.99,4.4,701.0,Garmin - United States,39,Free delivery by Thu,Garmin
1519,smartwatch,Samsung Galaxy Watch6 Classic,349.99,4.5,11000.0,Best Buy,40,Unknown,Samsung
1520,tablet,Amazon Fire Hd 10 Tablet,139.99,4.6,2000.0,Best Buy,1,Free delivery by Tue,Amazon
1521,tablet,10 Inch Google Android 11 Tablet,52.99,2.7,38.0,Walmart - Novojoy-Xl,2,Free delivery by Wed,10
1522,tablet,"Lenovo Tab One 8.7"" Hd Android Tablet",99.99,4.6,446.0,Best Buy,3,Free delivery by Tue,Lenovo
1523,tablet,Samsung Galaxy Tab S11 Ultra,1099.99,4.8,3000.0,Samsung,4,Free delivery,Samsung
1524,tablet,Onn. 8.1 Inch Core Tablet,138.0,4.3,54.0,Walmart,5,Free next-day delivery,Onn.
1525,tablet,Apple Ipad Mini,20.83,4.8,5100.0,Verizon,6,Free delivery,Apple
1526,tablet,Tcl Tab 8 Nxtpaper 5G,5.56,2.7,3.0,At&T,7,Free delivery,Tcl
1527,tablet,"Lenovo Idea Tab 11"" 2.5K Tablet",189.99,4.7,387.0,Best Buy,8,Free delivery by Tue,Lenovo
1528,tablet,Onn. 11 Inch Core Tablet 2026 Model,167.0,4.3,74.0,Walmart,9,Free next-day delivery,Onn.
1529,tablet,Amazon Fire Hd 8 Tablet,99.99,4.5,588.0,Target,10,Free delivery by Sat,Amazon
1530,tablet,Apple Ipad,299.99,4.8,67000.0,T-Mobile For Business,11,Unknown,Apple
1531,tablet,Samsung Galaxy Tab S10 Lite,399.99,4.7,4000.0,Best Buy,12,Free delivery by Tue,Samsung
1532,tablet,Baken Android 12 Tablet 10.1 Inch,59.98,3.0,119.0,Walmart - Boko Tech,13,Free delivery by Wed,Baken
1533,tablet,Apple Ipad Wi-Fi,21.52,4.7,19000.0,Rent-A-Center,14,Free delivery,Apple
1534,tablet,Linsay Core 256Gb Storage Android 15 Tablet Case,129.99,3.6,64.0,Staples.Com,15,Unknown,Linsay
1535,tablet,Lenovo Idea Tab Plus Tablet,279.0,4.7,251.0,Best Buy,16,Unknown,Lenovo
1536,tablet,7 Inch Android 14 Tablet,38.99,3.2,23.0,Walmart - Novojoy-Xl,17,Free delivery by Wed,7
1537,tablet,Apple Ipad Air 11-Inch Wi-Fi,259.6,4.7,2100.0,Ravir Film,18,Unknown,Apple
1538,tablet,Xiaomi Redmi Pad 2 4G Tablet,177.49,4.9,621.0,Techinn.Com,19,Unknown,Xiaomi
1539,tablet,Samsung Galaxy Tab A9 Tablet,151.87,3.4,9.0,Best Buy,20,Unknown,Samsung
1540,tablet,Android 10 Inch Tablet,54.99,2.7,51.0,Walmart - Coopers Us,21,Free delivery by Wed,Android
1541,tablet,Lenovo Tab K11 Tablet,299.99,4.4,80.0,Lenovo,22,Free delivery,Lenovo
1542,tablet,"Lenovo Idea Tab 11"" Tablet",239.99,4.4,120.0,Newegg.Com - Lenovo,23,Free delivery,Lenovo
1543,tablet,Amazon Fire Max 11 Tablet,200.0,4.7,1000.0,Best Buy,24,Unknown,Amazon
1544,tablet,7Inch Android Tablet With Protective Case,37.98,2.0,13.0,Walmart - Peichengtech,25,Free delivery by Wed,7Inch
1545,tablet,"Honor Pad 10 12.1"" 8Gb/ 256Gb Octacore Tablet",246.49,4.7,429.0,Techinn.Com,26,Unknown,Honor
1546,tablet,Samsung Galaxy Tab A11+ Tablet,249.99,4.7,3300.0,Macy'S,27,Free delivery by Sat,Samsung
1547,tablet,Apple Ipad Air M4 13-Inch Wi-Fi,47.23,4.7,658.0,Best Buy,28,Free delivery,Apple
1548,tablet,Amazon Fire Hd 8 Plus Tablet,119.99,4.5,143.0,Kohl'S,29,Free delivery,Amazon
1549,tablet,"Samsung Galaxy Tab A11+ 5G 11"" Tablet",264.99,4.6,9800.0,Walmart - Hotdeals,30,Free delivery,Samsung
1550,tablet,"Boox Note Air5 10.3"" Tablet",529.99,4.5,116.0,B&H Photo-Video-Audio,31,Free delivery by Wed,Boox
1551,tablet,"Lenovo Tab One 8.7"" Tablet",139.99,4.5,98.0,Lenovo,32,Free delivery,Lenovo
1552,tablet,"Lenovo Tab One 8.7"" Android Tablet",129.99,4.6,27.0,Best Buy,33,Unknown,Lenovo
1553,tablet,Apple Ipad Air,335.0,4.7,5200.0,Walmart - Reebelo,34,Free delivery,Apple
1554,tablet,"Microsoft 13"" Surface Pro Copilot+ Pc Snapdragon X Plus",1749.99,4.5,1000.0,Microsoft Store,35,Free delivery by Thu,Microsoft
1555,tablet,Samsung Galaxy Tab S10 Ultra,1197.41,4.8,874.0,Provantage,36,Free delivery,Samsung
1556,tablet,Apple 11-Inch Ipad Pro M5 Wi-Fi,1099.0,4.8,1200.0,Pepperdine Bookstore,37,Unknown,Apple
1557,tablet,Bestski 10 Inch Android Tablet,75.59,1.9,11.0,Walmart - Bestski Llc,38,Free delivery by Wed,Bestski
1558,tablet,"Linsay 10.1"" Octa Core Tablet",129.99,3.0,8.0,Best Buy,39,Unknown,Linsay
1559,tablet,Samsung Galaxy Tab S10 Fe 5G Tablet,649.99,4.6,1100.0,Samsung,40,Free delivery,Samsung
1560,gaming laptop,"Hp Victus 15.6"" Gaming Laptop",659.59,4.5,610.0,Walmart - Premier Deals,1,Free delivery,Hp
1561,gaming laptop,"Acemagic - Lx15Pro - 15.6"" Gaming Laptop - Amd Ryzen 5 7430U(6C/12T) - Radeon Rx Vega 8 Graphics -16Gb Memory - 512Gb Nvme Ssd - Gray",409.0,3.3,7.0,Best Buy,2,Unknown,Acemagic
1562,gaming laptop,Asus Tuf F17 Gaming Laptop,799.99,,,Staples,3,Free delivery by Wed,Asus
1563,gaming laptop,"Acer Nitro V 15.6"" Core 5 210H Rtx 4050 Laptop",899.0,4.8,70.0,Walmart,4,Free delivery,Acer
1564,gaming laptop,"Asus Rog Zephyrus G16 16"" 2.5K Oled 240Hz Gaming Laptop",1799.99,4.6,231.0,Best Buy,5,Free delivery,Asus
1565,gaming laptop,"Jp Gaming Laptop 15.6"" Laptop 256Gb",70.0,,,Office Liquidators,6,Unknown,Jp
1566,gaming laptop,Dell Alienware 15 Gaming Laptop,899.0,4.6,133.0,Walmart,7,Free delivery,Dell
1567,gaming laptop,"Lenovo Loq 15.6"" Full Hd Gaming Laptop",1013.29,4.6,314.0,Best Buy,8,Unknown,Lenovo
1568,gaming laptop,Msi Cyborg 15 Gaming Laptop,1399.0,,,B&H Photo-Video-Audio,9,Free delivery by Wed,Msi
1569,gaming laptop,"Razer Blade 18"" Ultra-Thin Gaming Laptop",3499.99,,,Razer.Com,10,Free delivery,Razer
1570,gaming laptop,16.1 Inch Fhd Gaming Laptop,579.69,4.2,5.0,Walmart - Nipogi Official Store,11,Unknown,16.1
1571,gaming laptop,"Nimo 15.6"" Gaming Laptop",479.0,4.3,47.0,Best Buy,12,Unknown,Nimo
1572,gaming laptop,"Asus Tuf Gaming Fx505Dt 15.6"", Gaming Laptop",6.41,5.0,6.0,Glocalzone,13,Unknown,Asus
1573,gaming laptop,Asus Rog Strix G16 Gaming Laptop,2299.99,4.5,416.0,Best Buy,14,Free delivery by Tue,Asus
1574,gaming laptop,"Hp Omen Gaming Laptop 16"" 2K 144Hz Fhd Ips Display Intel Core Ultra 7 255H",599.6,4.3,28.0,Serigrafia.Eus,15,Unknown,Hp
1575,gaming laptop,"Acer Nitro 5 15.6"" Intel Core I5 Laptop",699.0,3.7,42.0,Walmart - Deal Catcher,16,Unknown,Acer
1576,gaming laptop,"Lenovo Legion Pro 7I 16"" Oled Gaming Laptop Intel Core Ultra 9 275Hx",3279.99,4.6,538.0,Lenovo,17,Free delivery,Lenovo
1577,gaming laptop,"Hp - Victus 15.6"" Gaming Laptop,Amd Ryzen 7 7445Hs,Nvidia Geforce Rtx 4050,16Gb Ddr5,1Tb Ssd,Win 11 - Mica Silver",1199.99,5.0,14.0,Best Buy,18,Unknown,Hp
1578,gaming laptop,"Acer Nitro V 15 Gaming Laptop 15.6"" Fhd Ips 144Hz Amd 6-Core Ryzen 5 7535Hs 16Gb Ram 512Gb Ssd Geforce Rtx 4050 Backlit Type-C Win11 Icp Hub",36.0,,,Ravir Film,19,Unknown,Acer
1579,gaming laptop,Asus Tuf Gaming F15,779.99,4.4,2200.0,Walmart - New Dj Corporation,20,Unknown,Asus
1580,gaming laptop,Razer Blade 16 Ultra-Thin 16-Inch Amd Gaming Laptop,2399.99,,,Razer.Com,21,Free delivery,Razer
1581,gaming laptop,Gigabyte Gaming A16 Gaming Laptop,1099.99,4.7,22.0,Best Buy,22,Free delivery,Gigabyte
1582,gaming laptop,"Hp Victus 15.6"" Gaming Notebook",999.0,3.9,31.0,B&H Photo-Video-Audio,23,Free delivery by Wed,Hp
1583,gaming laptop,Msi Cyborg 14 Gaming Laptop,1164.73,5.0,1.0,Target,24,Free delivery,Msi
1584,gaming laptop,"Alienware Aurora 16"" Gaming Laptop",1249.0,3.4,27.0,Walmart,25,Free delivery by Wed,Alienware
1585,gaming laptop,"Lenovo Loq 15.6"" 144Hz Fhd Amd Ryzen 7 7735Hs 16Gb Ram 512Gb Ssd",999.99,4.4,18.0,Best Buy,26,Unknown,Lenovo
1586,gaming laptop,"Hp Omen 16"" 2K Gaming Laptop",1428.9,4.2,26.0,Sam'S Club,27,Unknown,Hp
1587,gaming laptop,"Msi Cyborg 15.6"" Gaming Laptop",1279.99,4.8,54.0,Brandsmart Usa,28,Unknown,Msi
1588,gaming laptop,Nimo 15.6 Inch Fhd Amd Ryzen 5 6600H Gaming Laptop,529.99,,,"Walmart - Cleamol Co.,Ltd",29,Unknown,Nimo
1589,gaming laptop,"Alienware R7 15.3"" 2K Gaming Laptop",1969.0,4.5,8.0,Best Buy,30,Unknown,Alienware
1590,gaming laptop,Acer Nitro V 16S Gaming Laptop,1399.99,5.0,3.0,B&H Photo-Video-Audio,31,Free delivery by Wed,Acer
1591,gaming laptop,"Hp Omen 16"" Gaming Laptop",1399.99,3.8,45.0,Hp,32,Free delivery,Hp
1592,gaming laptop,Asus Rog Strix G16 Gaming Laptop,1749.99,4.4,41.0,Walmart,33,Free delivery by Wed,Asus
1593,gaming laptop,Lenovo Legion Pro 5I Gaming Laptop,2399.99,4.7,236.0,Best Buy,34,Free delivery by Tue,Lenovo
1594,gaming laptop,"Asus Rog Strix G18 18"" Fhd+ 144Hz Gaming Laptop",1399.99,,,Staples,35,Free delivery by Wed,Asus
1595,gaming laptop,"Nimo 17.3"" Fhd Gaming Laptop, 16Gb Ddr5 Ram 1Tb Ssd Amd Ryzen 5 6600H (Beat I7-1165G7, Up To 4.5Ghz), Radeon 660M Graphics For Laptop Gamer With 100W",12.0,,,Serigrafia.Eus,36,Unknown,Nimo
1596,gaming laptop,"16"" Fhd Gaming Laptop",559.49,3.4,8.0,Walmart - Nipogi Official Store,37,Unknown,"16"""
1597,gaming laptop,"Acer Nitro V 16"" Wuxga 165Hz Gaming Laptop",1259.99,4.4,10.0,Best Buy,38,Free delivery,Acer
1598,gaming laptop,"Hp Omen 16"" Amd Ryzen 7 Gaming Laptop",1499.99,3.8,46.0,Hyperx,39,Free delivery by Fri,Hp
1599,gaming laptop,Msi Crosshair 15 Gaming Laptop,599.6,,,Vereinafa.Ch,40,Unknown,Msi
1600,wireless earbuds,Jlab Go Air Pop True Wireless Earbuds,19.99,4.3,31000.0,Target,1,Free delivery on $35+,Jlab
1601,wireless earbuds,Jlab Audio Go Air Pop True Wireless Earbuds - 2.0 Ea,29.99,4.3,31000.0,Walgreens.Com,2,Unknown,Jlab
1602,wireless earbuds,Jbl Vibe Buds 2 True Wireless Noise Cancelling Earbuds,29.95,3.7,378.0,Best Buy,3,Free delivery by Tue,Jbl
1603,wireless earbuds,Jbl Vibe Flex 2,39.88,3.8,467.0,Walmart,4,Free next-day delivery,Jbl
1604,wireless earbuds,Beats Solo Buds True Wireless Earbuds,69.99,3.8,5500.0,Best Buy,5,Free delivery by Tue,Beats
1605,wireless earbuds,Jlab Go Air Sport True Wireless Earbuds,24.99,4.1,16000.0,Jlab,6,Unknown,Jlab
1606,wireless earbuds,Jbl Tune Buds 2 Noise Cancelling True Wireless Earbuds,69.99,4.1,736.0,Target,7,Free delivery by Sat,Jbl
1607,wireless earbuds,Sony Wf-C510 Truly Wireless Earbuds,48.0,4.7,4800.0,Best Buy,8,Unknown,Sony
1608,wireless earbuds,Probuds V2 True Wireless Bluetooth Earbuds,19.98,4.7,2100.0,Walmart,9,Next-day delivery $7,Probuds
1609,wireless earbuds,Jlab Go Air Pop True Wireless Earbuds,24.99,4.4,6400.0,Jlab,10,Unknown,Jlab
1610,wireless earbuds,Skullcandy Dime 3 True Wireless Earbuds,24.99,4.2,6800.0,Best Buy,11,Free delivery on $35+,Skullcandy
1611,wireless earbuds,Airpods 4 Apple,129.0,4.6,66000.0,Apple,12,Free next-day delivery,Airpods
1612,wireless earbuds,Jbl Vibe Buds True Wireless Earbuds,24.95,4.1,1300.0,Walmart - Jbl Official Store,13,Free delivery,Jbl
1613,wireless earbuds,Samsung Galaxy Buds Core Active Noise Cancelling True Wireless Bluetooth Earbuds,49.99,4.6,568.0,Micro Center,14,Unknown,Samsung
1614,wireless earbuds,Anker Soundcore P41I Noise Cancelling Earbuds With Portable Phone Charger,59.99,4.7,290.0,Target,15,Free delivery by Sat,Anker
1615,wireless earbuds,Sentry True Wireless Earbuds,24.99,3.3,14.0,Boscov'S,16,Unknown,Sentry
1616,wireless earbuds,Google Pixel Buds 2A Wireless Earbuds,99.0,4.6,435.0,Best Buy,17,Free delivery by Tue,Google
1617,wireless earbuds,Bose Ultra Open Wireless Earbuds,199.0,4.3,10000.0,Dell,18,Free delivery by Fri,Bose
1618,wireless earbuds,"Egymen Bluetooth 5.0 Wireless Earbuds With Charging Case, Ipx4 Waterproof, Hifi Stereo Sound, Noise Cancelling, For Sports & Gym, Size: 1Xl",4.49,,,Walmart - Mellowspace,19,Unknown,Egymen
1619,wireless earbuds,Heyday True Wireless Bluetooth Sweat Resistant Earbuds,18.0,3.1,232.0,Target,20,Free delivery on $35+,Heyday
1620,wireless earbuds,Soundcore By Anker P30I Noise Cancelling Wireless Earbuds,26.99,4.5,1500.0,Best Buy,21,Unknown,Soundcore
1621,wireless earbuds,Jlab Go Pop Anc True Wireless Earbuds,19.99,4.4,5200.0,Jlab,22,Unknown,Jlab
1622,wireless earbuds,Beats Studio Buds+ - Black/Gold,13.99,,,Rent-A-Center,23,Free delivery,Beats
1623,wireless earbuds,Sennheiser Accentum True Wireless Earbuds,99.95,4.2,92.0,Sennheiser Consumer Audio Us,24,Free delivery by Thu,Sennheiser
1624,wireless earbuds,Jlab Go Pods Anc True Wireless Earbuds,24.99,4.5,6200.0,Target,25,Free delivery on $35+,Jlab
1625,wireless earbuds,Jbl Endurance Peak 3 True Wireless Earbuds,74.99,4.0,3200.0,Best Buy,26,Unknown,Jbl
1626,wireless earbuds,Ilive Truly Wireless Earbuds,19.99,4.3,5700.0,Dick'S Sporting Goods,27,Unknown,Ilive
1627,wireless earbuds,Soundcore P31I Wireless Earbuds,36.98,4.8,1000.0,Soundcore Us,28,Free delivery,Soundcore
1628,wireless earbuds,Qcy Melobuds A30 Hi-Res Earbuds,32.99,,,Qcy,29,Free delivery,Qcy
1629,wireless earbuds,Apple Airpods Pro 3,199.99,4.7,26000.0,Target,30,Free delivery by Sat,Apple
1630,wireless earbuds,Tozo T10 True Wireless Earbuds,26.99,4.8,188.0,Best Buy,31,Unknown,Tozo
1631,wireless earbuds,Rca Wave-66 True Wireless Earbuds,29.99,3.5,4.0,Macy'S,32,Unknown,Rca
1632,wireless earbuds,Skullcandy Rail True Wireless Earbuds,37.07,3.8,380.0,Bluezone Sports,33,Unknown,Skullcandy
1633,wireless earbuds,Jlab Go Tones+ True Wireless Earbuds,24.99,4.6,758.0,Jlab,34,Free delivery by Thu,Jlab
1634,wireless earbuds,Bose Quietcomfort Earbuds,149.0,4.2,4800.0,Lenovo,35,Free delivery,Bose
1635,wireless earbuds,Sony Wf-1000Xm6 Wireless Noise Cancelling Headphones,299.99,4.4,627.0,Best Buy,36,Free delivery by Tue,Sony
1636,wireless earbuds,Beats Powerbeats Fit Wireless Earbuds,169.99,4.2,637.0,Target,37,Free delivery by Sat,Beats
1637,wireless earbuds,Anker Soundcore Liberty 5 True Wireless Bluetooth Earbuds,89.99,4.8,2500.0,Soundcore Us,38,Free delivery,Anker
1638,wireless earbuds,Skullcandy Push Play Active True Wireless Earbuds,64.99,4.0,527.0,Dick'S Sporting Goods,39,Unknown,Skullcandy
1639,wireless earbuds,Earfun Air Pro 4 Plus Ldac Earbuds,75.99,4.9,145.0,Earfun,40,Free delivery,Earfun
1640,bluetooth speaker,Jbl Grip Portable Bluetooth Speaker,79.95,4.5,933.0,Best Buy,1,Unknown,Jbl
1641,bluetooth speaker,Ilive Tailgate Party Speaker,54.89,4.0,43.0,Home Depot,2,Free delivery by Thu,Ilive
1642,bluetooth speaker,Soundcore By Anker Select 4 Go Bluetooth Speaker,23.99,4.9,8800.0,Target,3,Free delivery on $35+,Soundcore
1643,bluetooth speaker,Bose Soundlink Home Bluetooth Speaker,142.99,4.6,269.0,Costco.Com,4,Free delivery,Bose
1644,bluetooth speaker,Jbl Go 4 Portable Bluetooth Speaker,39.95,4.7,16000.0,Best Buy,5,Unknown,Jbl
1645,bluetooth speaker,Sony Xb100 Portable Bluetooth Speaker,59.99,4.8,10000.0,Bkstr.Com/Wcccdstore/Home,6,Unknown,Sony
1646,bluetooth speaker,Heyday Portable Bluetooth Speaker,19.99,2.8,9.0,Target,7,Free delivery on $35+,Heyday
1647,bluetooth speaker,Jbl Go 5 Portable Bluetooth Speaker,44.95,4.9,1800.0,Home Depot,8,Free delivery,Jbl
1648,bluetooth speaker,Ultimate Ears Wonderboom 4 Bluetooth Speaker,72.5,4.7,1800.0,Best Buy,9,Unknown,Ultimate
1649,bluetooth speaker,Klipsch Gig Xxl Bluetooth Wireless Party Speaker,79.99,4.6,132.0,Walmart - Electronic Express,10,Free delivery,Klipsch
1650,bluetooth speaker,Ilive Portable Wireless Speaker,14.99,3.3,81.0,Cottins Hardware & Rental,11,Unknown,Ilive
1651,bluetooth speaker,Jbl Charge 6 Portable Waterproof Bluetooth Speaker,159.95,4.8,7700.0,Dell,12,Free delivery by Fri,Jbl
1652,bluetooth speaker,Jbl Flip 7 Bluetooth Portable Waterproof Speaker,119.99,4.7,6400.0,Best Buy,13,Unknown,Jbl
1653,bluetooth speaker,"Befree Sound 15"" Bluetooth Portable Rechargeable Party Speaker",95.87,4.0,31.0,Home Depot,14,Free delivery,Befree
1654,bluetooth speaker,Rechargeable Battery Bluetooth Speaker,9.99,4.0,32.0,Target,15,Free delivery on $35+,Rechargeable
1655,bluetooth speaker,Onn Rugged Speaker With Led Lighting,34.88,4.4,984.0,Walmart,16,Unknown,Onn
1656,bluetooth speaker,Jlab Go Party Portable Bluetooth Speaker,31.49,4.8,2000.0,Nordstrom,17,Free delivery,Jlab
1657,bluetooth speaker,Anker Soundcore 2 Portable Bluetooth Speaker,35.99,4.7,3300.0,Best Buy,18,Unknown,Anker
1658,bluetooth speaker,Ilive Portable Bluetooth Speaker,19.99,4.4,412.0,Dick'S Sporting Goods,19,Unknown,Ilive
1659,bluetooth speaker,Soundcore Boom 2 Portable Bluetooth Speaker,89.99,4.8,601.0,Soundcore Us,20,Free delivery,Soundcore
1660,bluetooth speaker,Ikea Kallsup Portable Bluetooth Speaker,9.99,4.5,358.0,Ikea,21,Unknown,Ikea
1661,bluetooth speaker,Bose Soundlink Flex Portable Bluetooth Speaker,129.0,4.8,6300.0,Crutchfield,22,Free delivery by Wed,Bose
1662,bluetooth speaker,Marshall Emberton Iii Portable Bluetooth Speaker,179.99,4.9,3000.0,Belk,23,Free delivery,Marshall
1663,bluetooth speaker,Anker Soundcore Boom 2 Bluetooth Speaker,89.99,4.9,68.0,Target,24,Free delivery by Sat,Anker
1664,bluetooth speaker,Jbl Clip 5 Portable Bluetooth Speaker,69.95,4.8,8000.0,Best Buy,25,Unknown,Jbl
1665,bluetooth speaker,Ion Glow Tone Bluetooth Speaker,117.0,4.4,27.0,Walmart,26,Free delivery,Ion
1666,bluetooth speaker,Tribit Stormbox Mini+ 12W Bluetooth Speaker,39.99,4.9,668.0,Tribit,27,Free delivery on $99+,Tribit
1667,bluetooth speaker,Jbl Flip 6 Bluetooth Portable Waterproof Speaker,84.99,4.7,12000.0,"Newegg.Com - Simple Cell, Inc",28,Free delivery,Jbl
1668,bluetooth speaker,Soundcore Boom 2-Plus Bluetooth Portable Speaker,169.99,4.8,459.0,Soundcore Us,29,Free delivery,Soundcore
1669,bluetooth speaker,Qfx Bt-64 Portable Bluetooth Rechargeable Speaker,13.99,4.2,14.0,Best Buy,30,Unknown,Qfx
1670,bluetooth speaker,Dpi Waterproof Bluetooth Speaker,18.59,3.3,226.0,Target,31,Free delivery on $35+,Dpi
1671,bluetooth speaker,Onn Small Rugged Speaker With Bluetooth Wireless Technology,14.88,4.4,1400.0,Walmart,32,Unknown,Onn
1672,bluetooth speaker,Tzumi Soundboost Wireless Compact Bluetooth Speaker,24.98,4.2,170.0,Home Depot,33,Free delivery,Tzumi
1673,bluetooth speaker,Sonos Era 100 Speaker,219.0,4.5,28000.0,Listenup,34,Free delivery by Fri,Sonos
1674,bluetooth speaker,Jbl Charge 4 Portable Bluetooth Speaker,109.95,4.5,8200.0,Best Buy,35,Unknown,Jbl
1675,bluetooth speaker,Audio Technica At-Sp65Xbt Portable Bluetooth Speaker,79.0,4.5,84.0,Macy'S,36,Free delivery by Sat,Audio
1676,bluetooth speaker,Beats Bluetooth Pill Portable Speaker Wireless,99.99,4.6,5000.0,Target,37,Free delivery by Sat,Beats
1677,bluetooth speaker,Cascho Led Portable Bluetooth Ipx7 Waterproof Speaker,28.99,3.9,1200.0,Walmart - Cascho-Us,38,Unknown,Cascho
1678,bluetooth speaker,Bose Soundlink Plus Portable Bluetooth Speaker,269.0,4.8,720.0,Brandsmart Usa,39,Unknown,Bose
1679,bluetooth speaker,Jbl Flip 7 Portable Waterproof Bluetooth Speaker,129.95,4.7,6400.0,Best Buy,40,Unknown,Jbl
1680,camera,Vivitar Snapshot Duo Digital Point And Shoot Camera,34.99,3.6,146.0,Target,1,Free delivery on $35+,Vivitar
1681,camera,Kodak Pixpro Fz55 Digital Camera,148.99,4.6,2600.0,Best Buy,2,Unknown,Kodak
1682,camera,Canon Eos Rebel T7 Camera,529.0,4.7,8400.0,Acephoto.Net,3,Unknown,Canon
1683,camera,Canon Powershot G7 X Mark Iii Digital Camera,879.0,4.5,2600.0,Bedford Camera & Video,4,Free delivery,Canon
1684,camera,Kodak Pixpro Fz45 Digital Camera,124.99,4.0,1300.0,Best Buy,5,Unknown,Kodak
1685,camera,Canon Powershot Elph 360 Hs A Camera,379.99,4.5,1000.0,Canon,6,Unknown,Canon
1686,camera,Sony Alpha A7 Iii Mirrorless 4K Video Camera,1029.0,4.7,5100.0,Mpb,7,Free delivery,Sony
1687,camera,Hd 1080P Home Digital Camera Camcorder 16Mp Digital Slr Camera 4X Digital Zoom With 1.77 Inch Lcd Screen,13.55,1.0,1.0,Walmart - Lumivox,8,Unknown,Hd
1688,camera,Dji Osmo Pocket 3 Camera,439.0,4.8,3700.0,Best Buy,9,Unknown,Dji
1689,camera,Nikon D7500 Dslr Camera,1050.0,4.8,3500.0,Target,10,Free delivery,Nikon
1690,camera,Kodak Pixpro C1 Digital Camera,99.99,4.5,468.0,B&H Photo-Video-Audio,11,Free delivery by Wed,Kodak
1691,camera,Kodak Pixpro Az255 Digital Camera,209.99,3.9,252.0,Best Buy,12,Unknown,Kodak
1692,camera,Canon Eos R6 Mark Ii Mirrorless Camera,2099.0,4.8,2600.0,Canon,13,Unknown,Canon
1693,camera,Google Nest Cam Battery Indoor/Outdoor Security Camera,179.99,3.9,2200.0,Home Depot,14,Free delivery,Google
1694,camera,Canon Eos R5 Mirrorless Camera,2099.0,4.7,4900.0,Mpb,15,Free delivery,Canon
1695,camera,Nikon Z8 Mirrorless Camera Body,3396.95,4.8,688.0,Macy'S,16,Free delivery by Sat,Nikon
1696,camera,Sony Alpha A6100 Mirrorless Digital Camera,948.0,4.9,242.0,Rockbrook Camera,17,Free delivery,Sony
1697,camera,Fujifilm Instax Mini 13 Instant Camera,93.95,4.9,1900.0,Adorama,18,Free delivery by Wed,Fujifilm
1698,camera,Sony Alpha A6700 Mirrorless Camera With 18-135Mm Lens,1898.0,4.8,304.0,Best Buy,19,Unknown,Sony
1699,camera,Canon Eos R50 V Mirrorless Camera,619.0,4.0,42.0,Target,20,Free delivery,Canon
1700,camera,Olympus Om-D E-M1 Mark Ii Mirrorless Camera,644.0,4.8,364.0,Mpb,21,Free delivery,Olympus
1701,camera,Xtra Muse 4K Pocket Gimbal Action Camera,399.0,4.8,252.0,Walmart - Airsnap Market,22,Free delivery,Xtra
1702,camera,Panasonic Lumix S5Ii Mirrorless Camera,1997.99,4.8,176.0,Shop Panasonic Usa,23,Free delivery,Panasonic
1703,camera,Canon Eos R5 Mark Ii Mirrorless Camera Body,4099.0,4.7,567.0,Canon,24,Unknown,Canon
