keyword,title,price,rating,reviews,platform,position,delivery,brand,visibility_score,price_range
laptop,"Asus Rog Strix G18 18"" Fhd+ 144Hz Gaming Laptop",1399.99,,,Staples,24,Free delivery by Wed,Asus,0.041666666666666664,Budget
laptop,"Asus Zenbook A14 14"" Fhd+ Oled Laptop",899.99,4.5,557.0,Best Buy,25,Unknown,Asus,0.04,Budget
laptop,"Alienware 18 Area-51 Gaming Laptop - W/ Windows 11 Os & Intel Core Ultra 9 - Nvidia Geforce Rtx 5090 24 Gb Gddr7 - 18"" Fhd Screen - Ai Capable",4829.99,,,Dell,26,Free delivery,Alienware,0.038461538461538464,Budget
laptop,"Dell Inspiron 16"" Fhd+ Touch Laptop",449.0,4.6,38.0,Instacart,27,Unknown,Dell,0.037037037037037035,Budget
laptop,Alienware 16 Aurora Gaming Laptop,1499.99,4.3,853.0,Newegg.Com - Dell Technologies,28,Free delivery,Alienware,0.03571428571428571,Budget
laptop,Rnruo 15.6 Inch Laptop Computer,209.99,3.3,19.0,Walmart - Rnruo,29,Free delivery by Wed,Rnruo,0.034482758620689655,Budget
laptop,"Hp 14"" Hd Celeron N4120 Laptop",215.0,4.1,1200.0,Best Buy,30,Unknown,Hp,0.03333333333333333,Budget
laptop,Lenovo Legion 5I Gen 10 Gaming Laptop,1859.94,4.0,29.0,Lenovo,31,Free delivery,Lenovo,0.03225806451612903,Budget
laptop,"Dell Inspiron 15.6"" Hd Screen Laptop",799.99,4.5,2000.0,Dell,32,Free delivery by Fri,Dell,0.03125,Budget
laptop,"Hp 14"" Hd Windows Laptop",298.0,3.7,967.0,Best Buy,33,Unknown,Hp,0.030303030303030304,Budget
laptop,Amd Ryzen 9 Gaming Laptop,999.99,,,Walmart - Uhippo Laptops,34,Free delivery,Amd,0.029411764705882353,Budget
laptop,Hyperx Omen Gaming Laptop Pc,1599.99,,,Newegg.Com - Official Hp Store,35,Free delivery,Hyperx,0.02857142857142857,Budget
laptop,Microsoft Surface Laptop 7 Copilot+ Pc,1686.99,5.0,4.0,Office Depot,36,Free delivery,Microsoft,0.027777777777777776,Budget
laptop,"Samsung - Galaxy Chromebook Go - 14"" Led Laptop - Intel Celeron- 4Gb Memory - 128Gb + 128Gb Sd Card - Silver",329.99,,,Best Buy,37,Unknown,Samsung,0.02702702702702703,Budget
laptop,Dell Pro 16 Pc16250 Core,1408.97,4.4,818.0,Dell,38,Free delivery,Dell,0.02631578947368421,Budget
laptop,Lenovo Thinkpad T14S Gen 6 Laptop,1699.99,4.4,44.0,Walmart - Out Of This World Electronics,39,Free delivery,Lenovo,0.02564102564102564,Budget
laptop,Dell Pro Max 18 Plus Mb18250,5748.5,4.4,86.0,B&H Used Store,40,Free delivery by Thu,Dell,0.025,Mid-Range
headphones,Anker Soundcore Q20I Hybrid Active Noise Cancelling Headphones,39.99,4.8,8500.0,Best Buy,1,Free delivery by Tue,Anker,1.0,Budget
headphones,Jlab Studio 2 Wireless Headphones,24.99,4.6,800.0,Target,2,Free delivery on $35+,Jlab,0.5,Budget
headphones,Sentry Twist Folding Stereo Headphones,4.99,3.5,4.0,Staples.Com,3,Unknown,Sentry,0.3333333333333333,Budget
headphones,Apple Airpods Max 2,549.0,4.7,762.0,Apple,4,Free next-day delivery,Apple,0.25,Budget
headphones,Jbl Tune 530Bt Wireless On-Ear Headphones,44.95,4.7,445.0,Walmart,5,Free delivery,Jbl,0.2,Budget
headphones,Beats Solo 4 On-Ear Wireless Headphones,139.99,4.4,12000.0,Best Buy,6,Unknown,Beats,0.16666666666666666,Budget
headphones,Beats Solo 4 On-Ear Headphones,109.99,4.0,590.0,Target,7,Free delivery by Sat,Beats,0.14285714285714285,Budget
headphones,Sennheiser Momentum 4 Wireless Headphones,249.95,4.6,8100.0,Nordstrom,8,Free delivery,Sennheiser,0.125,Budget
headphones,Openrun Shokz,129.95,4.6,26000.0,Shokz,9,Free delivery,Openrun,0.1111111111111111,Budget
headphones,Onn. On-Ear Headphones,7.93,4.6,143.0,Walmart,10,Unknown,Onn.,0.1,Budget
headphones,Heyday Wireless Headphone,14.99,4.5,18.0,Target,11,Free delivery on $35+,Heyday,0.09090909090909091,Budget
headphones,Sony Wh-1000Xm5 Noise Canceling Wireless Headphones,248.0,4.6,19000.0,Best Buy,12,Unknown,Sony,0.08333333333333333,Budget
headphones,Bose Quietcomfort Noise Cancelling Headphones,229.0,4.6,7800.0,Lenovo,13,Free delivery,Bose,0.07692307692307693,Budget
headphones,Nothing Headphone #1 Wireless Over-Ear Headphones,299.0,4.7,423.0,Nothing Us,14,Free delivery by Fri,Nothing,0.07142857142857142,Budget
headphones,Apple Airpods Max,429.0,4.5,12000.0,B&H Photo-Video-Audio,15,Free delivery by Wed,Apple,0.06666666666666667,Budget
headphones,Audio Technica Ath-M20X Monitor Headphones,59.0,4.7,1900.0,Target,16,Free delivery,Audio,0.0625,Budget
headphones,Tzumi Soundplay Wireless Over Ear Headphones,24.98,4.5,260.0,Home Depot,17,Free next-day delivery,Tzumi,0.058823529411764705,Budget
headphones,Skullcandy Crusher Evo Wireless Over Ear Headphones,148.74,4.6,7000.0,Best Buy,18,Unknown,Skullcandy,0.05555555555555555,Budget
headphones,Dan Clark Audio E3 Planar Magnetic Headphones,1999.99,4.8,78.0,Hifisoundgear,19,Free delivery,Dan,0.05263157894736842,Budget
headphones,Onn. Wireless On-Ear Headphones,12.88,4.0,2800.0,Walmart,20,Unknown,Onn.,0.05,Budget
headphones,Sony Wh-Ch520 Wireless Headphones,39.99,4.8,33000.0,Target,21,Free delivery by Sat,Sony,0.047619047619047616,Budget
headphones,Dyson Ontrac Ceramic Cinnabar,249.99,4.6,585.0,Dyson Official,22,Free delivery,Dyson,0.045454545454545456,Budget
headphones,Jvc Ear Headphones,17.99,4.4,1800.0,Best Buy,23,Free delivery on $35+,Jvc,0.043478260869565216,Budget
headphones,Jbl On-Ear Headphones Tune 520Bt Wireless,39.95,4.6,11000.0,B&H Photo-Video-Audio,24,Free delivery by Tue,Jbl,0.041666666666666664,Budget
headphones,Koss Porta Pro Headphones,49.99,4.7,1400.0,Koss Corporation,25,Free delivery,Koss,0.04,Budget
headphones,Jbl Tune 730Bt Wireless Over-Ear Headphones,69.95,4.6,536.0,Target,26,Free delivery,Jbl,0.038461538461538464,Budget
headphones,Sonos Ace Wireless Noise Canceling Headphones,399.0,4.6,3900.0,Nfm,27,Unknown,Sonos,0.037037037037037035,Budget
headphones,Beats Studio Pro Wireless Headphones,229.99,4.6,19000.0,Best Buy,28,Unknown,Beats,0.03571428571428571,Budget
headphones,Pwrd Pink Liquid Glitter Wireless Bluetooth Over Ear Headphones,14.88,4.7,21.0,Walmart,29,Unknown,Pwrd,0.034482758620689655,Budget
headphones,Audeze Lcd 2 Headphones,995.0,4.8,215.0,Audio Advisor,30,Free delivery,Audeze,0.03333333333333333,Budget
headphones,Heyday Wired Banded Over Ear Headphones,10.0,,,Target,31,Free delivery on $100+,Heyday,0.03225806451612903,Budget
headphones,Sennheiser Momentum 5 Wireless Headphones,399.95,4.9,107.0,Sennheiser Consumer Audio Us,32,Free delivery by Thu,Sennheiser,0.03125,Budget
headphones,Audio-Technica Ath-M20X Professional Monitor Headphones,59.0,4.8,1200.0,Best Buy,33,Unknown,Audio-Technica,0.030303030303030304,Budget
headphones,Anker Soundcore Space One Active Noise Cancelling Headphones,99.99,4.6,3000.0,Soundcore Us,34,Free delivery,Anker,0.029411764705882353,Budget
headphones,Shokz Openrun Wireless Sport Headphone,129.95,4.5,13000.0,Worth Hearing Center Online Shop,35,Unknown,Shokz,0.02857142857142857,Budget
headphones,Sony Headphones,21.99,4.6,7000.0,Target,36,Free delivery on $35+,Sony,0.027777777777777776,Budget
headphones,Bose Quietcomfort Ultra Headphones,399.0,4.6,2100.0,Lenovo,37,Free delivery,Bose,0.02702702702702703,Budget
headphones,Marshall Major Iv Wireless On-Ear Bluetooth Headphones,99.99,4.6,4500.0,Best Buy,38,Free delivery by Tue,Marshall,0.02631578947368421,Budget
headphones,Cmf By Nothing Pro Anc Wireless Headphones,79.0,4.5,157.0,Nothing Us,39,Free delivery by Fri,Cmf,0.02564102564102564,Budget
headphones,Jlab Studio 2 Wired Headphones,19.99,4.6,161.0,Jlab,40,Free delivery by Thu,Jlab,0.025,Budget
smartwatch,Fitbit Versa 4 Fitness Smartwatch,159.95,4.2,8200.0,Best Buy,1,Unknown,Fitbit,1.0,Budget
smartwatch,Samsung Galaxy Watch8 Classic,549.99,4.4,48000.0,Samsung,2,Free delivery,Samsung,0.5,Budget
smartwatch,Google Pixel Watch 4,399.99,4.6,1200.0,Google Store,3,Free delivery,Google,0.3333333333333333,Budget
smartwatch,Garmin Venu 3 Smartwatch,449.99,4.6,3900.0,Target,4,Free delivery by Sat,Garmin,0.25,Budget
smartwatch,Apple Watch Se 3 Gps + Cellular 40Mm Aluminum Case,329.0,4.8,2400.0,Apple,5,Free next-day delivery,Apple,0.2,Budget
smartwatch,Amazfit Active 3 Premium Smart Watch,169.99,4.8,349.0,Amazfit,6,Free delivery,Amazfit,0.16666666666666666,Budget
smartwatch,Garmin Vivoactive 6 Smartwatch,299.99,4.6,2300.0,Garmin - United States,7,Free delivery by Thu,Garmin,0.14285714285714285,Budget
smartwatch,Samsung Galaxy Watch8,349.0,4.4,51000.0,Best Buy,8,Unknown,Samsung,0.125,Budget
smartwatch,Coros Apex 4,479.0,4.7,85.0,Rei,9,Free delivery,Coros,0.1111111111111111,Budget
smartwatch,Fitbit Sense 2 Smartwatch,199.95,4.2,4700.0,Target,10,Free delivery by Sat,Fitbit,0.1,Budget
smartwatch,Mobvoi Ticwatch Pro 5 Smartwatch,226.99,4.6,85.0,Mobvoi,11,Free delivery,Mobvoi,0.09090909090909091,Budget
smartwatch,Apple Watch Ultra 3 Gps + Cellular 49Mm Titanium Case,719.0,4.7,3800.0,John'S Hopkins University Campus Store,12,Unknown,Apple,0.08333333333333333,Budget
smartwatch,Garmin Epix Pro Sapphire Edition,191.98,4.8,4800.0,Serigrafia.Eus,13,Unknown,Garmin,0.07692307692307693,Budget
smartwatch,Samsung Galaxy Watch Fe 40Mm,188.5,4.2,2500.0,Walmart,14,Free delivery by Wed,Samsung,0.07142857142857142,Budget
smartwatch,Amazfit Active 2 Smartwatch,99.99,4.8,2000.0,Best Buy,15,Free delivery by Tue,Amazfit,0.06666666666666667,Budget
smartwatch,Google Pixel Watch 3,349.99,4.4,1600.0,Google Store,16,Free delivery,Google,0.0625,Budget
smartwatch,Apple Watch Series 11 Gps Aluminum Case Sport Band,749.0,4.3,560.0,Apple,17,Free next-day delivery,Apple,0.058823529411764705,Budget
smartwatch,Garmin Venu 4 Smartwatch,549.99,4.7,1400.0,Target,18,Free delivery by Sat,Garmin,0.05555555555555555,Budget
smartwatch,Tozo S4 Fitness Smart Watch,49.99,4.7,130.0,Tozo,19,Free delivery,Tozo,0.05263157894736842,Budget
smartwatch,Xiaomi Redmi Watch 6 Smartwatch,80.99,4.9,1900.0,Bikeinn.Com,20,Unknown,Xiaomi,0.05,Budget
smartwatch,Cubitt Viva 2 Smartwatch With Amoled Display And Gps,69.95,3.8,8.0,Nordstrom,21,Free delivery,Cubitt,0.047619047619047616,Budget
smartwatch,Hypergear Fit X2 Smartwatch And Fitness Tracker,35.99,5.0,1.0,Best Buy,22,Unknown,Hypergear,0.045454545454545456,Budget
smartwatch,Armitron Link Smart Watch,39.88,3.7,18.0,Walmart,23,Free next-day delivery,Armitron,0.043478260869565216,Budget
smartwatch,Garmin Instinct 3 Solar,399.99,4.7,1700.0,Playbetter.Com,24,Free delivery by Thu,Garmin,0.041666666666666664,Budget
smartwatch,Apple Watch Se 3 Gps 44Mm Aluminum Case Starlight,219.99,4.7,810.0,Target,25,Free delivery by Sat,Apple,0.04,Budget
smartwatch,Kospet M4C Smartwatch,146.99,4.8,91.0,Kospet,26,Free delivery,Kospet,0.038461538461538464,Budget
smartwatch,Garmin Fenix 8 Sapphire Solar,1099.99,4.7,1300.0,Dick'S Sporting Goods,27,Unknown,Garmin,0.037037037037037035,Budget
smartwatch,Samsung Galaxy Watch Ultra Smart Watch With Marine Band,649.99,4.7,8600.0,Best Buy,28,Free delivery by Tue,Samsung,0.03571428571428571,Budget
smartwatch,Garmin Fenix 8 Amoled Sapphire,1099.99,4.7,5000.0,Black Mountain Bicycles,29,Free delivery,Garmin,0.034482758620689655,Budget
smartwatch,Itouch Air 5 Pro Smartwatch,79.99,4.6,52.0,Itouch Wearables,30,Free delivery,Itouch,0.03333333333333333,Budget
smartwatch,Amazfit Balance 2 Xt Smartwatch,199.99,4.4,87.0,Target,31,Free delivery by Sat,Amazfit,0.03225806451612903,Budget
smartwatch,Samsung Galaxy Watch5,284.99,4.3,7200.0,Crutchfield,32,Free delivery by Wed,Samsung,0.03125,Budget
smartwatch,3Plus Vibe Callie Smartwatch,39.88,4.1,181.0,Walmart,33,Free delivery by Tue,3Plus,0.030303030303030304,Budget
smartwatch,Motorola Moto Watch 120 Premium Bluetooth Smartwatch With Amoled Display And Google Fit,84.95,4.4,30.0,Best Buy,34,Unknown,Motorola,0.029411764705882353,Budget
smartwatch,Kospet Tank T2 Rugged Smartwatch,59.99,4.7,213.0,Kospet Us,35,Free delivery,Kospet,0.02857142857142857,Budget
smartwatch,Coros Pace 4 Gps Watch,249.0,4.9,1700.0,Rei,36,Free delivery by Thu,Coros,0.027777777777777776,Budget
smartwatch,Garmin Instinct 3 Amoled,349.99,4.7,1700.0,Target,37,Free delivery by Sat,Garmin,0.02702702702702703,Budget
smartwatch,Garett Grc Activity 2 Smartwatch,54.99,4.6,144.0,Bikeinn.Com,38,Unknown,Garett,0.02631578947368421,Budget
smartwatch,Garmin Lily 2 Classic Smartwatch,299.99,4.4,701.0,Garmin - United States,39,Free delivery by Thu,Garmin,0.02564102564102564,Budget
smartwatch,Samsung Galaxy Watch6 Classic,349.99,4.5,11000.0,Best Buy,40,Unknown,Samsung,0.025,Budget
tablet,Amazon Fire Hd 10 Tablet,139.99,4.6,2000.0,Best Buy,1,Free delivery by Tue,Amazon,1.0,Budget
tablet,10 Inch Google Android 11 Tablet,52.99,2.7,38.0,Walmart - Novojoy-Xl,2,Free delivery by Wed,10,0.5,Budget
tablet,"Lenovo Tab One 8.7"" Hd Android Tablet",99.99,4.6,446.0,Best Buy,3,Free delivery by Tue,Lenovo,0.3333333333333333,Budget
tablet,Samsung Galaxy Tab S11 Ultra,1099.99,4.8,3000.0,Samsung,4,Free delivery,Samsung,0.25,Budget
tablet,Onn. 8.1 Inch Core Tablet,138.0,4.3,54.0,Walmart,5,Free next-day delivery,Onn.,0.2,Budget
tablet,Apple Ipad Mini,20.83,4.8,5100.0,Verizon,6,Free delivery,Apple,0.16666666666666666,Budget
tablet,Tcl Tab 8 Nxtpaper 5G,5.56,2.7,3.0,At&T,7,Free delivery,Tcl,0.14285714285714285,Budget
tablet,"Lenovo Idea Tab 11"" 2.5K Tablet",189.99,4.7,387.0,Best Buy,8,Free delivery by Tue,Lenovo,0.125,Budget
tablet,Onn. 11 Inch Core Tablet 2026 Model,167.0,4.3,74.0,Walmart,9,Free next-day delivery,Onn.,0.1111111111111111,Budget
tablet,Amazon Fire Hd 8 Tablet,99.99,4.5,588.0,Target,10,Free delivery by Sat,Amazon,0.1,Budget
tablet,Apple Ipad,299.99,4.8,67000.0,T-Mobile For Business,11,Unknown,Apple,0.09090909090909091,Budget
tablet,Samsung Galaxy Tab S10 Lite,399.99,4.7,4000.0,Best Buy,12,Free delivery by Tue,Samsung,0.08333333333333333,Budget
tablet,Baken Android 12 Tablet 10.1 Inch,59.98,3.0,119.0,Walmart - Boko Tech,13,Free delivery by Wed,Baken,0.07692307692307693,Budget
tablet,Apple Ipad Wi-Fi,21.52,4.7,19000.0,Rent-A-Center,14,Free delivery,Apple,0.07142857142857142,Budget
tablet,Linsay Core 256Gb Storage Android 15 Tablet Case,129.99,3.6,64.0,Staples.Com,15,Unknown,Linsay,0.06666666666666667,Budget
tablet,Lenovo Idea Tab Plus Tablet,279.0,4.7,251.0,Best Buy,16,Unknown,Lenovo,0.0625,Budget
tablet,7 Inch Android 14 Tablet,38.99,3.2,23.0,Walmart - Novojoy-Xl,17,Free delivery by Wed,7,0.058823529411764705,Budget
tablet,Apple Ipad Air 11-Inch Wi-Fi,259.6,4.7,2100.0,Ravir Film,18,Unknown,Apple,0.05555555555555555,Budget
tablet,Xiaomi Redmi Pad 2 4G Tablet,177.49,4.9,621.0,Techinn.Com,19,Unknown,Xiaomi,0.05263157894736842,Budget
tablet,Samsung Galaxy Tab A9 Tablet,151.87,3.4,9.0,Best Buy,20,Unknown,Samsung,0.05,Budget
tablet,Android 10 Inch Tablet,54.99,2.7,51.0,Walmart - Coopers Us,21,Free delivery by Wed,Android,0.047619047619047616,Budget
tablet,Lenovo Tab K11 Tablet,299.99,4.4,80.0,Lenovo,22,Free delivery,Lenovo,0.045454545454545456,Budget
tablet,"Lenovo Idea Tab 11"" Tablet",239.99,4.4,120.0,Newegg.Com - Lenovo,23,Free delivery,Lenovo,0.043478260869565216,Budget
tablet,Amazon Fire Max 11 Tablet,200.0,4.7,1000.0,Best Buy,24,Unknown,Amazon,0.041666666666666664,Budget
tablet,7Inch Android Tablet With Protective Case,37.98,2.0,13.0,Walmart - Peichengtech,25,Free delivery by Wed,7Inch,0.04,Budget
tablet,"Honor Pad 10 12.1"" 8Gb/ 256Gb Octacore Tablet",246.49,4.7,429.0,Techinn.Com,26,Unknown,Honor,0.038461538461538464,Budget
tablet,Samsung Galaxy Tab A11+ Tablet,249.99,4.7,3300.0,Macy'S,27,Free delivery by Sat,Samsung,0.037037037037037035,Budget
tablet,Apple Ipad Air M4 13-Inch Wi-Fi,47.23,4.7,658.0,Best Buy,28,Free delivery,Apple,0.03571428571428571,Budget
tablet,Amazon Fire Hd 8 Plus Tablet,119.99,4.5,143.0,Kohl'S,29,Free delivery,Amazon,0.034482758620689655,Budget
tablet,"Samsung Galaxy Tab A11+ 5G 11"" Tablet",264.99,4.6,9800.0,Walmart - Hotdeals,30,Free delivery,Samsung,0.03333333333333333,Budget
tablet,"Boox Note Air5 10.3"" Tablet",529.99,4.5,116.0,B&H Photo-Video-Audio,31,Free delivery by Wed,Boox,0.03225806451612903,Budget
tablet,"Lenovo Tab One 8.7"" Tablet",139.99,4.5,98.0,Lenovo,32,Free delivery,Lenovo,0.03125,Budget
tablet,"Lenovo Tab One 8.7"" Android Tablet",129.99,4.6,27.0,Best Buy,33,Unknown,Lenovo,0.030303030303030304,Budget
tablet,Apple Ipad Air,335.0,4.7,5200.0,Walmart - Reebelo,34,Free delivery,Apple,0.029411764705882353,Budget
tablet,"Microsoft 13"" Surface Pro Copilot+ Pc Snapdragon X Plus",1749.99,4.5,1000.0,Microsoft Store,35,Free delivery by Thu,Microsoft,0.02857142857142857,Budget
tablet,Samsung Galaxy Tab S10 Ultra,1197.41,4.8,874.0,Provantage,36,Free delivery,Samsung,0.027777777777777776,Budget
tablet,Apple 11-Inch Ipad Pro M5 Wi-Fi,1099.0,4.8,1200.0,Pepperdine Bookstore,37,Unknown,Apple,0.02702702702702703,Budget
tablet,Bestski 10 Inch Android Tablet,75.59,1.9,11.0,Walmart - Bestski Llc,38,Free delivery by Wed,Bestski,0.02631578947368421,Budget
tablet,"Linsay 10.1"" Octa Core Tablet",129.99,3.0,8.0,Best Buy,39,Unknown,Linsay,0.02564102564102564,Budget
tablet,Samsung Galaxy Tab S10 Fe 5G Tablet,649.99,4.6,1100.0,Samsung,40,Free delivery,Samsung,0.025,Budget
gaming laptop,"Hp Victus 15.6"" Gaming Laptop",659.59,4.5,610.0,Walmart - Premier Deals,1,Free delivery,Hp,1.0,Budget
gaming laptop,"Acemagic - Lx15Pro - 15.6"" Gaming Laptop - Amd Ryzen 5 7430U(6C/12T) - Radeon Rx Vega 8 Graphics -16Gb Memory - 512Gb Nvme Ssd - Gray",409.0,3.3,7.0,Best Buy,2,Unknown,Acemagic,0.5,Budget
gaming laptop,Asus Tuf F17 Gaming Laptop,799.99,,,Staples,3,Free delivery by Wed,Asus,0.3333333333333333,Budget
gaming laptop,"Acer Nitro V 15.6"" Core 5 210H Rtx 4050 Laptop",899.0,4.8,70.0,Walmart,4,Free delivery,Acer,0.25,Budget
gaming laptop,"Asus Rog Zephyrus G16 16"" 2.5K Oled 240Hz Gaming Laptop",1799.99,4.6,231.0,Best Buy,5,Free delivery,Asus,0.2,Budget
gaming laptop,"Jp Gaming Laptop 15.6"" Laptop 256Gb",70.0,,,Office Liquidators,6,Unknown,Jp,0.16666666666666666,Budget
gaming laptop,Dell Alienware 15 Gaming Laptop,899.0,4.6,133.0,Walmart,7,Free delivery,Dell,0.14285714285714285,Budget
gaming laptop,"Lenovo Loq 15.6"" Full Hd Gaming Laptop",1013.29,4.6,314.0,Best Buy,8,Unknown,Lenovo,0.125,Budget
gaming laptop,Msi Cyborg 15 Gaming Laptop,1399.0,,,B&H Photo-Video-Audio,9,Free delivery by Wed,Msi,0.1111111111111111,Budget
gaming laptop,"Razer Blade 18"" Ultra-Thin Gaming Laptop",3499.99,,,Razer.Com,10,Free delivery,Razer,0.1,Budget
gaming laptop,16.1 Inch Fhd Gaming Laptop,579.69,4.2,5.0,Walmart - Nipogi Official Store,11,Unknown,16.1,0.09090909090909091,Budget
gaming laptop,"Nimo 15.6"" Gaming Laptop",479.0,4.3,47.0,Best Buy,12,Unknown,Nimo,0.08333333333333333,Budget
gaming laptop,"Asus Tuf Gaming Fx505Dt 15.6"", Gaming Laptop",6.41,5.0,6.0,Glocalzone,13,Unknown,Asus,0.07692307692307693,Budget
gaming laptop,Asus Rog Strix G16 Gaming Laptop,2299.99,4.5,416.0,Best Buy,14,Free delivery by Tue,Asus,0.07142857142857142,Budget
gaming laptop,"Hp Omen Gaming Laptop 16"" 2K 144Hz Fhd Ips Display Intel Core Ultra 7 255H",599.6,4.3,28.0,Serigrafia.Eus,15,Unknown,Hp,0.06666666666666667,Budget
gaming laptop,"Acer Nitro 5 15.6"" Intel Core I5 Laptop",699.0,3.7,42.0,Walmart - Deal Catcher,16,Unknown,Acer,0.0625,Budget
gaming laptop,"Lenovo Legion Pro 7I 16"" Oled Gaming Laptop Intel Core Ultra 9 275Hx",3279.99,4.6,538.0,Lenovo,17,Free delivery,Lenovo,0.058823529411764705,Budget
gaming laptop,"Hp - Victus 15.6"" Gaming Laptop,Amd Ryzen 7 7445Hs,Nvidia Geforce Rtx 4050,16Gb Ddr5,1Tb Ssd,Win 11 - Mica Silver",1199.99,5.0,14.0,Best Buy,18,Unknown,Hp,0.05555555555555555,Budget
gaming laptop,"Acer Nitro V 15 Gaming Laptop 15.6"" Fhd Ips 144Hz Amd 6-Core Ryzen 5 7535Hs 16Gb Ram 512Gb Ssd Geforce Rtx 4050 Backlit Type-C Win11 Icp Hub",36.0,,,Ravir Film,19,Unknown,Acer,0.05263157894736842,Budget
gaming laptop,Asus Tuf Gaming F15,779.99,4.4,2200.0,Walmart - New Dj Corporation,20,Unknown,Asus,0.05,Budget
gaming laptop,Razer Blade 16 Ultra-Thin 16-Inch Amd Gaming Laptop,2399.99,,,Razer.Com,21,Free delivery,Razer,0.047619047619047616,Budget
gaming laptop,Gigabyte Gaming A16 Gaming Laptop,1099.99,4.7,22.0,Best Buy,22,Free delivery,Gigabyte,0.045454545454545456,Budget
gaming laptop,"Hp Victus 15.6"" Gaming Notebook",999.0,3.9,31.0,B&H Photo-Video-Audio,23,Free delivery by Wed,Hp,0.043478260869565216,Budget
gaming laptop,Msi Cyborg 14 Gaming Laptop,1164.73,5.0,1.0,Target,24,Free delivery,Msi,0.041666666666666664,Budget
gaming laptop,"Alienware Aurora 16"" Gaming Laptop",1249.0,3.4,27.0,Walmart,25,Free delivery by Wed,Alienware,0.04,Budget
gaming laptop,"Lenovo Loq 15.6"" 144Hz Fhd Amd Ryzen 7 7735Hs 16Gb Ram 512Gb Ssd",999.99,4.4,18.0,Best Buy,26,Unknown,Lenovo,0.038461538461538464,Budget
gaming laptop,"Hp Omen 16"" 2K Gaming Laptop",1428.9,4.2,26.0,Sam'S Club,27,Unknown,Hp,0.037037037037037035,Budget
gaming laptop,"Msi Cyborg 15.6"" Gaming Laptop",1279.99,4.8,54.0,Brandsmart Usa,28,Unknown,Msi,0.03571428571428571,Budget
gaming laptop,Nimo 15.6 Inch Fhd Amd Ryzen 5 6600H Gaming Laptop,529.99,,,"Walmart - Cleamol Co.,Ltd",29,Unknown,Nimo,0.034482758620689655,Budget
gaming laptop,"Alienware R7 15.3"" 2K Gaming Laptop",1969.0,4.5,8.0,Best Buy,30,Unknown,Alienware,0.03333333333333333,Budget
gaming laptop,Acer Nitro V 16S Gaming Laptop,1399.99,5.0,3.0,B&H Photo-Video-Audio,31,Free delivery by Wed,Acer,0.03225806451612903,Budget
gaming laptop,"Hp Omen 16"" Gaming Laptop",1399.99,3.8,45.0,Hp,32,Free delivery,Hp,0.03125,Budget
gaming laptop,Asus Rog Strix G16 Gaming Laptop,1749.99,4.4,41.0,Walmart,33,Free delivery by Wed,Asus,0.030303030303030304,Budget
gaming laptop,Lenovo Legion Pro 5I Gaming Laptop,2399.99,4.7,236.0,Best Buy,34,Free delivery by Tue,Lenovo,0.029411764705882353,Budget
gaming laptop,"Asus Rog Strix G18 18"" Fhd+ 144Hz Gaming Laptop",1399.99,,,Staples,35,Free delivery by Wed,Asus,0.02857142857142857,Budget
gaming laptop,"Nimo 17.3"" Fhd Gaming Laptop, 16Gb Ddr5 Ram 1Tb Ssd Amd Ryzen 5 6600H (Beat I7-1165G7, Up To 4.5Ghz), Radeon 660M Graphics For Laptop Gamer With 100W",12.0,,,Serigrafia.Eus,36,Unknown,Nimo,0.027777777777777776,Budget
gaming laptop,"16"" Fhd Gaming Laptop",559.49,3.4,8.0,Walmart - Nipogi Official Store,37,Unknown,"16""",0.02702702702702703,Budget
gaming laptop,"Acer Nitro V 16"" Wuxga 165Hz Gaming Laptop",1259.99,4.4,10.0,Best Buy,38,Free delivery,Acer,0.02631578947368421,Budget
gaming laptop,"Hp Omen 16"" Amd Ryzen 7 Gaming Laptop",1499.99,3.8,46.0,Hyperx,39,Free delivery by Fri,Hp,0.02564102564102564,Budget
gaming laptop,Msi Crosshair 15 Gaming Laptop,599.6,,,Vereinafa.Ch,40,Unknown,Msi,0.025,Budget
wireless earbuds,Jlab Go Air Pop True Wireless Earbuds,19.99,4.3,31000.0,Target,1,Free delivery on $35+,Jlab,1.0,Budget
wireless earbuds,Jlab Audio Go Air Pop True Wireless Earbuds - 2.0 Ea,29.99,4.3,31000.0,Walgreens.Com,2,Unknown,Jlab,0.5,Budget
wireless earbuds,Jbl Vibe Buds 2 True Wireless Noise Cancelling Earbuds,29.95,3.7,378.0,Best Buy,3,Free delivery by Tue,Jbl,0.3333333333333333,Budget
wireless earbuds,Jbl Vibe Flex 2,39.88,3.8,467.0,Walmart,4,Free next-day delivery,Jbl,0.25,Budget
wireless earbuds,Beats Solo Buds True Wireless Earbuds,69.99,3.8,5500.0,Best Buy,5,Free delivery by Tue,Beats,0.2,Budget
wireless earbuds,Jlab Go Air Sport True Wireless Earbuds,24.99,4.1,16000.0,Jlab,6,Unknown,Jlab,0.16666666666666666,Budget
wireless earbuds,Jbl Tune Buds 2 Noise Cancelling True Wireless Earbuds,69.99,4.1,736.0,Target,7,Free delivery by Sat,Jbl,0.14285714285714285,Budget
wireless earbuds,Sony Wf-C510 Truly Wireless Earbuds,48.0,4.7,4800.0,Best Buy,8,Unknown,Sony,0.125,Budget
wireless earbuds,Probuds V2 True Wireless Bluetooth Earbuds,19.98,4.7,2100.0,Walmart,9,Next-day delivery $7,Probuds,0.1111111111111111,Budget
